,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
96,-0.34915446084559854,0.8328515969955782,-1.6470023452948774,-0.0974035500938617,0.49770257381953353,1.529775173473268,-1.0862357096596351,0.6248029429067156,0.5528393358100135,-1.9317751234335667,0.567545125078722,0.7056606743815569,2.6936301671214564,-0.608694353562683,-1.0245070711201294,-0.6364896225310664,-0.1262774117486523,-1.2119520357407925,0.7250468551645753,2.063052498575598,-0.7826178372042144,-1.630757273640397,-1.165298570269729,0.27120163793752877,0.8907816518107207,1.7227770493442247,-0.18519864678073472,1.3222025667527373,0.14415665522512502,0.7856670177779567,0.9297515311538357,-0.8131508284491392,1.3948704244495789,0.43043469127571626,0.6036438590817678,-0.8724971532690399,0.5225234735482536,-0.2324930789700575,0.07351501989089604,0.2587267688117698,1.7018347401603946,-0.9946281346104668,0.8713471962880776,1.3077077563785269,1.615004892175994,1.7342295307561595,0.297092324866045,-1.762802917988443,-0.2939440646978591,-0.2648113698252224,1.7168435901454617,-0.6381992454134656,-1.2445952845306678,0.3072732927707141,-0.27658481703326454,-0.6058644820072845,-0.4704596094152247,0.14668371974515068,-0.2664197170366651,-0.21420716157078568,-0.20550038670722748,-0.41221764522714116,-0.23190699965297365,0.17079397393428494,1.1123731397617909,-1.8343094314973314,-0.028747491976879026,-1.9733158308230243,0.11468788811060224,0.037614748121671,-0.6976787065807732,-0.8109126658898992,-0.4907619373070902,0.9336713866622435,0.2905894749974262,-1.0385007627178666,-0.3655066546516578,-0.4161892756337056,0.7396912561008867,-0.7165111105343984,0.7488864513332719,-0.5129888244096581,0.44290438110753894,1.2589785990879492,-0.47882767593394365,-0.165061161972736,0.45382389758878616,0.9104366219096648,-1.146222624500786,1.5671486439784221
97,0.2501027139778423,-1.6537263024417264,0.7253578051051902,-0.682567839756518,0.7733436439415231,0.671403313854242,-0.28498904077773535,-0.034462223197236914,1.7044441639076533,1.3101683401615307,-0.82954344831608,1.0600755499354908,-2.0166861629254664,-1.9034272644314993,0.09128955145545253,-0.5382199769049539,0.7515791450852932,-0.7437822170146474,0.8674420594398781,-2.276739921267571,1.361777592208281,1.486530937460887,-0.24836114388700178,0.11066157113283445,0.21386033878159774,-1.4254401102487873,0.6950016123802752,0.28762120542632347,-0.6681650947807318,1.3675065288152994,-0.3571859756945667,-0.04526819357521234,0.21854740276536244,-0.7624496120837708,1.3155373590579484,-0.9488841000137367,-0.3999805746523237,-1.0945521335620543,-0.06709571392719935,0.21636519307971722,1.0284152541360012,0.34888750093856724,1.8481283522949858,-2.0535443009031256,-0.28613154351512005,0.6198786542374478,0.16014394136193466,-0.660426536193585,-0.08153225692228543,0.5607490093690877,2.8419048784057583,-0.04785774800627754,-0.8071060908092478,-0.34612243844168633,-1.7991542669678129,0.3971980966673075,0.4426984689211242,0.7394447233011567,2.3060613436349633,0.6523689734519801,-1.0889337454689871,-0.9690419245505985,1.7487173909191576,-0.2807596822283959,0.8999582694844388,-0.5960226501225512,1.9068663542931767,-2.0812016924654695,0.027463777059422052,-1.4699521953362005,-0.2604641993304887,-1.6719723620667024,0.30804579184831227,-0.9363372238731206,0.44176283232391833,-0.8242124894220083,0.32131214020469034,-0.9443886722296368,0.5081953449703593,-0.585404278029902,-0.25140489373491853,0.6002440832049468,0.29006774531923246,-1.2215989615108207,0.44230472531277426,-0.45040234162519316,0.5581260463649539,-2.0936304524536036,-0.6177228264135304,0.05879345082939905
98,0.04644297282012856,2.6392898949764514,0.4334466629656349,0.0928563018975271,0.8451696853059115,-0.6378674181954824,0.37394388954066604,-0.25376404366996824,1.8922063829778333,0.21285754858819586,0.1107705767608089,-1.1043110824461975,-1.6225732502830001,0.027690264679273966,-0.48214627170421087,-0.1622349451841439,0.5225666516577347,0.5145016688196008,1.284562188124605,0.10296565661596666,0.47641023303256835,0.6669224140052079,-1.155861049548883,-0.5185177862405079,0.5686296425807436,0.4175325358622043,0.0780753236407172,-0.6797089291038049,-1.0353015877031067,-1.4184395743449532,1.33957206850783,1.924886703172882,1.3049844788603207,-0.22622766288285917,2.656042205403391,-1.0361932205718785,-1.1913702102668207,1.5053918793583663,-0.8451545345816327,0.47104047626874057,0.6499855099528586,-1.225098586299163,-0.5489529959625993,2.2111826411165523,-0.6118118557303857,-0.1032442256787345,-0.10653882026170447,-1.1854137726519178,0.703412614132011,0.6502148419606282,0.00936873430228882,-1.2131692891686086,-0.6722863323270464,0.5536362222526154,0.15890060828219513,1.3347381712248374,-1.5650284352101487,-1.1473281317743194,1.3080752464631424,0.5834004466660899,1.546732117596751,-1.0978130220408358,-0.9895322950163946,-1.6933222882583914,1.6877442106594667,-1.1531887627643527,-0.19541124275285782,-1.4012548946591916,0.8955000278668976,0.47970382780679555,0.09212083945715871,-1.04234761584649,0.34743459554532213,-0.9325106200718344,-0.03932660549088857,-0.7627599533860059,-1.0508433148284817,0.5906829773593566,1.0581896979140197,-0.3949183337031416,0.8081553771208835,-0.6111329515713672,1.0086613075094895,-1.120104782387347,1.0688187822212383,0.6763071875849161,1.962235888534986,-0.45221958848797883,0.3204515820144369,-0.005417924840304772
99,-0.29255781421687826,-0.9000533057568771,0.5610364276588282,0.4235180606446751,-0.8091837577502307,0.40223506914997226,-0.49172471360018394,-1.1978262362595054,0.009534804851081958,-0.49114184634060953,1.3877369652369962,0.28902926295261044,-0.00771315251680926,-1.2658812293510153,1.472347117098518,-0.6731117134344988,-1.189197174415863,1.356363759943905,0.06052502131865215,-1.043261310160141,-0.44781228634808967,0.17042061109944345,1.2157737700630706,0.8930510586337103,0.7748080675454688,-0.10779806344665242,-0.21497805644651524,-0.1931137224919015,0.19291609461469425,-0.7410239947470969,1.952971802098231,-0.43855617263919666,0.4247546414512184,0.5626603046391568,-0.32392779922336823,-0.4444616992933531,0.1458037146296268,-1.2090595470652428,0.9984240149383561,2.2604927658660854,-0.3315442572291067,1.294214296657851,-0.01215415639280758,-0.42136060057237107,-0.487673092616016,-0.8486893747127982,-0.5915247406264015,1.0496845794575056,0.891296305289929,0.10357099206799758,0.19116254649446449,0.29386960369206655,-0.46639102897778445,-0.08171246381352057,-0.7492167443098583,0.3357563500952042,0.8719222522099366,-0.6982385180507827,-0.29825130623857854,0.3769178716950514,1.2991040097174846,0.3165059613061212,-0.5626951513331777,0.27283044554488045,-0.48269399843752364,0.9461123270786579,-1.0260993127908753,-2.0195206193821535,-0.2135627285908523,0.23904068906160778,-1.4102784180964116,-1.7388203042876915,-0.24604170474629353,-0.6751968156040791,-0.9256929486988936,1.5328553900976365,1.0348317349248812,-1.7061265302579478,-0.8653315190115898,1.3424488884937478,-0.7178710112192994,-0.024133346854268576,-0.11868213929499083,0.6775792064700336,2.5856872142508975,0.4141698459220451,0.2668845679760454,-1.285518607866718,-0.4548966332368504,1.020173723294689
100,-2.061192200178236,-0.7750991787299406,-0.670899518714725,0.7681537584987024,-0.866159642225879,-0.5056081004437316,-0.31986989706937785,-1.01201664574187,0.39055795875378074,-0.42591473750885617,-0.6913037559341801,-0.10601384545947415,-0.3368880687960924,-1.012874027276608,-2.4607878454897962,-0.3861188415252353,0.9358213292749052,-0.7812300678541788,1.7268742487786661,-0.3465619813267669,-1.1989496313050994,0.6797816177148951,-0.6123939920596007,-0.02771542773628483,-0.051783143560283906,2.310100090058623,-0.3522104981423056,0.8140878025153135,1.1210857201484643,-0.8211629589240895,-0.9730160437233966,-0.5081261770471295,1.114332540510207,-0.035965039266778236,-0.2022377189631264,0.18794759694440258,-1.1680630196618578,-0.24310314455653984,1.30126420846766,0.4152029321459839,0.3242331373336293,1.2883999366546877,-1.3687806766878365,1.0745743928223337,0.4784261735664776,1.1967988960693765,0.47140561983403867,0.7312160326893699,-1.5908089302118644,0.8032312102823005,-0.37424603884776214,0.03745648951153381,0.23162074036758973,0.14674775472929438,0.5467547241400341,0.9554991918758348,0.4829026126809318,-1.9786013357984387,0.6295021310454357,0.6211653006510973,-0.6538255227101564,1.5462026131681001,-0.23517845888834163,-1.7737465314665093,0.4895652025726444,-1.0506992214359505,0.03527988786485374,-0.2572146832431668,0.7704167896295284,0.14067417581569558,0.4092082351256708,-0.24996965349879707,1.9913415929344034,-0.7944296642066544,-1.3673936823314017,-1.0831641260489757,-0.7112327689158162,-0.10943596513251962,0.13154640918254545,1.3302928296222247,1.4506346828003056,1.539560524446785,0.04313391045703044,-0.7828040452848979,1.4978449034056345,0.58382637420389,0.0795565456277249,-1.0977918977053056,1.0072414483435308,-0.48989597886341735
101,-2.112795909512102,1.4604830303743974,-0.7158589490906835,0.0804177516943277,0.665972779925483,-0.24957611182692888,-0.8014715061225132,-0.7749675919824209,0.6429582293653667,2.4081153008051723,1.037386224725011,-1.8866192368854606,-0.7924316912929734,1.263650270812866,-0.8463585246501746,0.16495814972608142,0.8073983952346111,1.0986589872993022,0.5303529874956945,1.334743477905605,-2.3621130326673416,-1.4507125012164293,-0.7964096053571348,0.4174962540521574,-2.05797299069612,-0.9070951835457655,-1.1632855121059904,1.5650321354989483,-0.3009687798664072,0.5137794625305828,-0.6748861756604994,1.3898189831076315,-0.9386488698979552,0.30330136537826835,0.3895821390544126,-0.14872931905501394,-1.9816957393998533,0.9615791352733282,-0.7312280831737467,2.8981670803165924,-1.2745265516765354,0.27753465028158975,0.20782229164936736,0.1659448615417015,-1.4674252963455017,0.9546034630440023,-0.7789632903459587,-0.9058729583026736,-0.3160622419929187,0.16759129195068062,0.5091553170369052,0.6821229523341203,1.1839448240670676,0.26605584323096027,-0.8746403747350999,0.07354161450135571,-0.4278385740300484,-1.5272840653876731,1.9654989947490413,-1.4021869740324675,-1.4406176277492013,0.8832907962747872,0.6930932244095027,0.7943806696738192,1.9339769916512417,0.8049502177000051,-1.8400601381601476,-0.6128988198847258,0.8405325640316065,0.894923020297407,-1.3476178295065828,0.2509472233371832,-2.674049443444691,0.5955874474094752,0.4186135463999108,-0.11652629876226202,1.4776438919934767,-0.10211119318629588,-0.7498377687635623,-0.17766102788930374,2.3969048327795828,-2.489439703411406,-0.15223345207193004,0.9457196898202436,1.6033081163165652,-0.7643810209923448,-0.7408428407951488,-2.0840110532842275,1.792038858832517,0.6263258900851458
102,0.7374005896655761,0.2958004751886221,-0.06784239302503225,0.5963794359294573,-0.28182657087838814,0.03487012080048789,2.2171053542955605,0.10326794974563587,-1.3379853117996452,0.032588071682515304,-0.24952081642505872,0.16779725934402942,-0.2436979115448719,0.24472693427917316,1.1209884736089495,1.2131307316445243,-1.5947137538955758,0.5612673678827038,0.04100567524046111,1.529931164778874,-0.33688959217487685,-0.10613759667100031,0.1770348751789245,0.8929079705998836,-1.3716550304698472,0.2804501105216721,-0.6819617203538255,-1.111696490251833,-0.5904260328276358,-0.5683875262373536,0.35070148599648276,0.5835004478626622,0.6125692278758518,-0.6496134256895689,-2.4846754997651406,-1.9206819556540151,-0.05800323095839903,0.1877092181563712,-0.25370998357460645,-0.9090702089658027,-0.7471497139618057,0.4916544239596017,0.5039868036153136,0.46912796598482726,-2.7060882077155504,-1.1174887442784929,0.5236558302126593,-1.3272215979233566,0.7509475565516949,-1.361942847944578,-0.6563418660399141,0.09541261082122743,-0.18659393350734393,-0.5861142297652481,-0.6591778236903789,-2.9444978489758884,1.527387077003636,-0.6732103761933173,-0.37066457464282887,1.2739343767163076,0.3305025348053919,-2.2380084158558775,-0.1976270351898016,0.4221687088176565,-0.9608731455107705,1.4956826657821214,-1.0439114575225228,0.32025336113858893,-0.6072595354668313,0.07501408085640587,0.286322839003145,0.17868415224705608,0.9331677667197142,-1.0514516676810683,-0.37437385739023626,0.5487426853615511,0.6348973569949689,1.7528683183536324,-0.0007595246238630066,0.3564555435703424,0.34888523879845396,1.4999843648412992,0.5216920594864952,1.0126310121751723,-2.1191230384552324,-0.12121574187518275,-0.3652578899050494,-0.610100388581369,-1.6065992087197043,1.5034960146262228
103,-0.7204870950873908,-1.2861247570612802,-0.994689598988136,-0.950957153945706,0.42750123837435877,0.4801890301491734,1.1966994573590206,-0.3949650068862605,1.05045221137412,1.2247658006843516,-1.241476801576289,-2.3404670382450017,-0.3789622254972411,0.4091758526515863,-1.1106273139504628,0.685655511408974,0.4767640809928315,0.5969880510358835,-0.30122104261650845,1.4009711003781369,-0.48062578168679265,0.511098024602888,0.5708378959422822,1.6338009246475735,0.2801489237089602,-0.3893696827920193,-0.18568814417800975,-0.8500834346955364,-0.27265169670718065,0.800191905186523,0.37430928746934833,0.14719675193904255,-1.5362059767090328,1.4332886183052773,0.20250284049025308,-0.15534214422462267,1.5553336882286855,-0.3961357613812457,0.05682148327370985,-1.3639433274360169,-0.43910185605227897,-0.04145902897970117,0.3044701341296831,2.812865213925343,0.3702166271890435,0.42107528829991453,0.6369699355109413,-0.9975714247648956,0.8111228894324715,-1.4256110106783249,-0.25932940813553146,0.21811264956164206,0.48335955491103844,2.0671196463953865,0.8218115225529072,0.5340748535447626,-1.1191418683077752,0.16785604332490775,-1.0443248020162976,0.6860584103995628,0.6257580288840806,1.6724938980844732,-0.42566370284646,-0.07347090261014481,-0.43073052094391795,1.549489723201011,1.525115760739983,-0.36688665497235645,0.5468738483512054,-0.7370504549880778,-0.28594611155348787,0.014158671590686744,0.9870147750207121,1.1007324543318058,0.583734186377331,1.2935379338156765,0.32693248272776354,-0.9487163096281622,1.1476175330364193,-0.4285930263673997,-0.7724540530710332,-0.26396209957174377,0.4197425866517929,0.5265552347341745,1.2048981210971266,-0.9274360225939964,-0.8599277869194162,0.5571060140689806,1.4069844683326729,-0.0797221448874581
104,-0.07073482367052972,-0.7740064668990074,0.6740590142176822,-1.5381264394837117,-0.4928156187953404,-1.0047306169772874,-0.5340000038212485,0.3677743925914419,1.1324756668551879,0.5120478661212602,0.7204480590541498,-0.6568229974259134,0.34652092878195423,0.24148028016122808,1.2805929915352272,1.4749011305078976,-0.10193086120704564,1.3098932206681217,0.6526880877843511,-0.5828267918522396,-0.8015197014449166,0.7577528204195626,-0.22958500271885263,0.4807943528654532,-1.0297907714970966,-0.7946934475258247,0.7191349841199363,1.9083315725586794,-0.823516666047482,0.14530471802782832,1.1941616611902235,0.5752817220618096,-0.024904078862405053,-0.4070878324459561,0.3515180770439782,1.4966962944866298,-0.10623156039864157,1.6139659304126166,-0.5679419348395682,0.6293362823047448,-0.5932857078166461,-0.8785412335343741,-0.6000998561181008,1.6843748972297707,0.060681511322245966,-1.3128174345117865,1.497329823217415,-1.3572456726689601,0.17235152914150226,-2.177865656197287,1.2152743838161173,0.6710484401262647,-0.3382451422769356,-0.10835796169242415,2.370724234526719,0.21036235023571984,1.1275783010836204,0.1491434434644012,-0.534282493561815,1.4372952872578793,1.171509684335778,0.6350574631900763,0.9387832750850266,0.06439234269370823,0.5099433542454348,-2.3970290784062467,1.767013689113074,-0.770005146068914,0.23331570684017372,-0.49675284025405414,0.612086527787054,-0.1310259171384725,-1.1161040613777458,-0.24213026810476973,3.4186284824464277,-1.4243360581358813,-0.5187319805785403,0.909008901167205,-1.0445465288797267,-0.18867492663670987,-0.860523892153128,0.319504035842987,0.16794938718131963,0.1073137659822499,0.13374101464552546,1.1114595396004479,0.43627911427736643,-0.5563818942651205,1.7547019412598033,-2.6431422912665843
105,-0.15305439117901415,0.43999479526394714,-0.061298738676766724,0.032541799091538405,0.1644637223745734,0.7931901377550163,-1.8055374889907236,-1.6492266185253486,-0.31400919385299064,-1.0123346081634912,-1.3018302238108097,0.21952032868058263,1.1527341453902644,1.1082378275456295,2.5078004607134234,0.41821599205381577,-0.04164648674808668,0.17850978760882144,-0.5036405100340867,0.4355471265875247,-1.489887239558561,0.02389926121728539,-0.4484929179041826,0.0347007016824425,0.1296552270889611,0.7037086398856829,-1.3552288081346713,-0.16054066160350086,0.48429935071623614,-0.7695543175435801,1.0180351378683954,0.3995934266927573,-1.9945926028495702,-2.0982009595263964,0.16682702520497047,0.9754325813277136,0.5483398157465964,-0.9154571304363088,0.5409765065390099,0.6227287698248269,-0.04746933502057695,0.26425941979575907,-1.1028192114766138,1.3962183503875019,1.0152611728262377,0.7116326898554846,0.024034098672061147,1.6782852789785094,-0.8059117679602297,-1.3586629266972705,-0.08299107617914318,0.6104210786576598,-0.3457008051396365,0.7982811667960699,0.31443431757967893,-0.9870453086579092,-0.022352473827699827,-0.6410926171487368,0.6529495887774702,-0.6700386347884062,-0.9819988452113455,0.13565324567374853,-0.07606269875708396,1.3327028361405788,-0.3572989904571511,0.027259084767404795,2.6380716145260115,0.30689144102257504,-1.369255562811949,0.5221621352282734,-0.046101999880100504,-1.4152214195543606,-0.30025887188446515,0.14946852031786037,0.5179113662796061,0.8635091304545608,-1.435355050024632,0.4879274586150016,-1.1094617765939598,-1.3115291585800541,0.17073163304122274,-0.9841737684134195,-1.4854331213197893,0.5065696377252449,0.15677231807612962,-0.24511638880044195,-1.667454303764481,-0.3462554136913589,0.5948174519385001,-0.5369816405652088
106,0.5474777518857492,0.3602420832196112,-0.1674038935793714,0.3074620555157636,1.0663506264437879,0.9632086309573676,-1.0321430537873697,0.4859793787587074,-0.6365393387149522,-0.009125121551822667,1.7131704232425091,-0.7873277620206387,1.2630525542330377,0.5296390195257172,0.5396138917376324,-0.45906750051379935,0.7934126057136675,-1.0097077923946325,-0.07567007769870578,-0.48603051776641615,2.0199640696395615,-0.4242403120888547,-0.28382142401906457,-0.2817081855391002,0.9998498570617496,1.6019043145803922,-0.5260820296594854,0.452718970836117,0.05171714787756323,0.0409835154749121,1.753774494777502,0.4148487535210593,0.5378154225003506,0.0945785088405836,-0.12235345357683167,-0.8849404430196125,0.08727735620406389,-1.0015738910717762,-0.46721224895852875,-0.337613649810798,2.4330102275505143,-0.5614858263435394,0.5252454101768715,0.811620523879366,-1.3604870102716053,-0.9209439174613441,-0.8758596603555973,0.15364493198823975,-0.6453874084257452,-0.6346687624671455,0.06435150236968437,-1.535170613498683,-2.597035642427752,1.0914564821891404,-1.1163050187579313,-0.6852895424707446,3.0727187362837984,0.3215979340943071,0.23132506422250415,1.2129397983844494,1.0038539772845925,0.10112621301649409,1.4440921140406042,0.8531572045793969,-1.2441248027863636,-0.13696118392842513,0.020449797192313345,1.4030798245500329,1.3553605921623615,0.29693726164608814,0.5271825189947139,1.4168326632149146,0.03827981337755243,1.4412960338820224,0.7959026843924901,1.2540757857165443,0.11975878033170874,0.4984606999101158,0.6611529307504678,0.31697078290841635,1.5648565629005005,0.5525310993779626,-1.271907501102104,-0.7105691701028422,-0.5883900340811453,-0.1331103252375403,-0.12574662483471996,-0.9089543981407857,0.3890902682324562,-0.24903983169822766
107,0.1496632572050775,0.35859434180191796,-0.5052493332564032,-1.3021893793516464,-0.438636437162231,-1.3159131324350446,1.7173479500372906,0.1972073844993656,0.15497803704967753,0.29563818176571793,0.36933903285684255,-0.391119496427311,1.230012273087544,-1.003995886549852,0.36661976587680595,1.0921201603691262,1.666326928788791,-0.786468584911031,0.8093385899528518,0.16442256527231758,-0.5622143211215479,0.1392099202642957,-0.33984663647499824,0.12784785996877773,-1.580793431202109,-0.3746446548684009,-0.17306538272555333,0.6036894731619804,0.11763494286628097,-0.9004658473971455,-0.6004078865653303,-1.3983617906657755,1.5483632852601124,2.4939369764746466,0.9449021355344551,0.521961182144514,0.8187025202431938,1.0681608345818214,-0.7124807638905852,0.468810030350699,-0.13390371234828352,-0.5726877995873102,1.2934533641615997,-0.8143051902112468,-0.8274720363552835,1.0671351413609507,-1.3696683829546912,-0.3035614265531659,0.12913733363033503,-0.265018042258982,-0.3367230905079863,0.4647764351693833,-0.5081463489974719,0.4570929920747533,-0.8360673177283499,-0.13065179649891712,-0.10742320831990766,0.05743533741038429,0.20525549007696905,-0.15979726614029474,-0.5262454033121571,0.5043517536098082,0.7782227241912498,0.30800537554850244,1.567499941138114,-0.011913255673249565,-0.20187193901540706,-0.2912613550044953,-1.1213384732910427,0.9356745281526896,0.8737127673664368,-0.18713922254208043,0.4375070293955314,-0.7532789836709218,0.018609642465948484,0.0009414752323335513,0.2030970209632572,1.387670392401682,-0.08137254931517712,0.9722614084249831,-1.390807783042084,-0.2800068602562173,2.1172375777777446,0.6017444688282702,0.5327572351297836,-0.993219367480158,-1.2783060163910658,-1.5455924394965712,-0.03370946195356075,0.33586910567005596
108,-0.568192603026346,1.944598814521876,1.291497878004815,-1.5360507726677743,-0.9477672419212108,0.5666377795000792,0.9423287764175362,-1.0115760540252887,-1.8245814737489483,1.8059822448831417,-0.19520755035900708,1.2632139148713333,0.609861655221534,-0.02429542612421941,2.791904851715437,-0.43890773138211747,2.2970511931979902,0.6609284095578188,0.3108578872078635,-0.01646735366781873,-0.4326107483614438,2.1032871900453594,-1.121553482860383,0.847552671845829,0.5359109957480601,0.2610991414597783,0.2815581836973135,-1.8288807029848235,-0.6366567443842593,1.11789232172343,-1.1808658014674107,-0.17862112485504347,-1.0330646926857723,-0.9390968426033208,-0.872217396513536,0.6186225588125811,-1.6717602354063632,0.4641538600774454,-1.6101898037525662,-1.4834690236679642,1.2476620798384699,-0.24952017317184583,-0.8893919115447645,-1.365542110785792,-0.14117829167710452,0.8632763161621921,-0.17321257683349534,0.34955422085228005,1.884536067942947,-0.8644507469220181,-1.7189347299493334,0.41578146068003524,1.5836738618990653,0.48481808125338915,1.5584885266327273,-0.23092507144480456,-0.6175937067065745,-0.04680178787674533,-0.24579354982938284,0.6483426546785722,-1.2255387714574826,0.21103983056085712,0.16007041391954172,-0.8815504867150274,0.2116205392063922,0.872214729712271,1.2112901327897658,-0.6537978137615439,0.43148708471232494,-1.0174225193410709,-0.5730375185271406,1.3550834357749366,0.4748044898553686,-0.0988299133242103,-1.5162255632262904,0.5765492292787044,-0.7447503328694108,2.0721101801734294,-1.9740704895957037,0.7972022283792192,-0.13338087646618915,1.0337216171856098,-0.42908378631835026,0.5222882821459135,-0.26604913713559625,-0.027388312150506258,-0.059218409072676406,-0.6361265951077335,0.19137628408930143,0.8271952446977456
109,0.08647964640697385,-1.783199580099659,0.4445232807311206,0.44830798435478325,0.2850694185243506,-0.4728600642541543,1.1391559343333875,0.4436421778417958,0.6636303552644436,1.1243873965241575,0.19052857070817383,1.63392300896796,1.1101769091536946,-0.7584001235121268,1.2728603672501302,1.2667010051774976,0.5096290740444432,0.34251896238997037,-1.3758338427725443,-0.28523334231192704,-0.9120169826617819,-1.2571457307484981,0.48860223484493626,2.6229471048410735,-0.010756995772454557,2.4581673012186163,1.0620728609307997,0.18215638974473247,0.3778071932276353,3.06009987893603,-0.875002828118089,-2.088290869382308,-0.885320246660495,-0.6423550291433447,-0.9841949670714757,-0.031889496301074814,0.22629932228564628,1.1849998211929154,0.6803958569653618,-1.2877275259984595,1.034933195504441,1.087197762033348,0.029691418671040498,2.4370876818514313,0.17859544113147463,0.30130422393890327,1.0556573453994058,-0.12122579252488316,1.2193892367383334,-0.701811636534376,-1.629899460679656,-0.919736801077603,0.40119011375394104,0.3592649779160766,0.8658786867137597,-0.04986551082468462,-1.947024228866257,1.6669191906427618,0.6469872961645189,0.9814302062826359,1.7207776572584634,-0.5427578213204403,1.1743651984686014,-1.0543103604793262,-0.11864636737969514,0.761314854523397,-0.8126311030663318,-0.3137249535409462,-1.6526083780002285,0.18297243773354344,-0.546433637390391,-0.971361287669056,-1.2504250141791025,-0.7232427595049209,-1.1005011776158085,0.6964366480839741,1.2925478670053812,0.49223140752947364,-0.22025733764333025,-0.29266682071965266,0.1179491642423329,1.5212006999761656,0.10499868317838015,-0.07114660600415636,0.6902875492812581,-3.006862019126746,0.37460509545581727,-0.5156119120095087,-1.3364178249959449,-1.578824241160899
110,1.3473710248160868,0.9753430519824623,-0.4000409621109548,-1.3960535758460446,-1.4814077837517379,0.036387756342311395,-0.04950916334649353,-1.0024198177147425,-0.13447079839257658,-0.7648547003458366,-0.7478828033844849,0.6541096834638018,0.15371558140193237,-1.1122205988997556,-0.4831074595416601,-1.2035148282860828,0.11018470324768373,-1.1584883828441956,0.269918866951287,-1.5510414750201897,-1.0898540905528709,-0.8811019470482874,-0.03857204740966706,2.9137245080053513,-0.5116305127805606,1.5069327048481183,-0.580673670434818,-0.474321446597386,0.28272302061655097,-0.09962056552691742,-0.33188041492650106,-0.6703239114107188,0.7407745900219085,0.4687903993158007,0.0590999834950794,3.894684876920154,1.41006951787036,0.5271792445198747,-0.049574043390656755,0.19179264596933873,0.7277422168899977,-0.8393167612186393,-0.3394575718791721,-0.050050944459668616,0.12408562683665796,-1.536606951201166,-0.19881462653806023,0.012125097467756548,1.4486130402839335,-1.4283939172017635,-1.097660930531491,1.3393140594529231,-1.043739670594473,-0.6385435490905487,-0.4845063882551559,-0.8080277471238237,-1.9159227159459458,0.5653533819892663,0.43299755969343784,1.1964777013480068,2.013063618555276,-0.47005635988611527,-0.234214508350976,1.4858915183531631,0.4180210667852542,-0.4006745430172462,-0.4268609976825266,0.02169722208840167,-1.131392344242833,0.9766597855851579,2.385644234408079,0.5328252187725084,-0.7767098165685884,1.328245743968288,-1.1340446927148558,1.2635661421056,1.0042788598238646,-0.3041555373182912,2.1318410766061855,1.2303185326109243,-0.17897556815673882,2.193591380179602,-0.6716813220135196,1.0173470557094388,-0.18562169740130136,-0.3501924285225564,-0.6972687930402672,-0.956719130301414,-0.0600781512834711,-1.6244367795749728
111,-1.2590255907565915,-1.4048133415868138,0.2716128889655343,0.6968869114658021,-1.1443374907573423,-0.31631451255033444,0.8385297451835224,-0.28909574352074713,-1.5712802675846749,0.988502732702092,0.7054003473315821,-0.8043297273791572,0.07357207757429286,0.7983370284597474,1.622418385905661,0.3843370342157709,-0.9232591668254466,-0.7008757416100844,-0.5321999099398983,-1.0202591525111906,0.926801894471742,-0.5841412348500034,0.6747666209757729,-0.886140718055575,0.13309024253213925,0.2181305573032112,-0.6639352789030815,-0.01831930605296285,-0.5357071045970838,-1.6732646741015618,-1.2605926986534992,-0.18155446566637423,-1.2510291915959546,1.8752206004433438,0.37788893809959756,1.217949992771341,-0.4647112247049334,-0.10183319277289736,-1.775013752693855,2.3036141447319856,-1.7627319047005265,-0.16446810795853425,-0.3098961221007119,-0.9958209992746051,-0.6895111558311878,-0.32456831295011346,1.1097615843266888,-0.5914914305914561,1.9352851513514753,0.32026719445121016,-2.653471559792243,0.2518206226871897,0.521876485789275,-0.5452566441687953,0.22147381903087218,-0.15472079805873562,-1.4637859616219833,0.7226355831658529,0.039795344955877936,1.4099575688339636,-0.12607488593871138,0.2589107525443878,-1.4336187345549438,1.1630510744704188,0.47021237984508035,0.4840283803970793,1.5342382876164897,1.7557364097532722,0.1328725156139287,-0.00920752219422505,0.9197557111692143,-0.8511361283689641,-0.5619486820417864,0.06822444535843665,0.3464079015785126,-1.4134368059706088,0.24252114787834303,-0.1468660260370831,0.09190388083505925,1.645047150980644,2.1865392325621635,1.6270771269867084,-0.6734660508767036,-1.340649144004873,-1.6552179892168795,0.6218741396488392,0.18492232461254385,-0.8895296800327009,-0.8486121361809085,-0.8815612140814221
