,0,1
1401,-4.33527270726732,8.484221146994964
1402,5.989750380916314,-12.255150966208346
1403,-4.734726471732041,1.6352755815968867
1404,5.430748279198606,-7.208471439449478
1405,2.2709389678215564,-2.1567889269073297
1406,-6.022666589979851,-1.369129699386131
1407,4.020807507176092,-3.042294608580915
1408,-10.197925342808844,7.247139816589785
1409,-7.603543546315246,13.110112506070616
1410,3.695865871400387,-3.2456393470251443
1411,-6.651531232336533,6.573115720486135
1412,8.440908183101149,-9.69830024077911
1413,4.218816662674627,0.9964053734485195
1414,-3.9663620350401096,4.300215593431729
1415,2.475547238251194,12.725248684985287
1416,4.202260863209416,-8.24236119312462
1417,-0.4938286440597035,6.84065718412726
1418,5.950113521414617,-7.438953018466292
1419,3.9137213129362407,9.263421535227303
1420,5.8122950732566965,-0.4794569855380749
1421,8.436826496881421,18.781121270420115
1422,10.78974846069792,-1.3825285492165678
1423,-2.1150032039736133,3.1905801293734215
1424,6.927087721406941,14.036236236123846
1425,-0.1476699088491027,-5.09511197477028
1426,5.194732946902774,-4.311989528439794
1427,-7.313259199973616,-3.583646415086567
1428,0.6192024506278507,0.19853127746999294
1429,-8.499339025600039,-6.875628607587816
1430,-9.592777127376424,0.09662901128633115
1431,3.125631021351055,-3.574743081840052
1432,2.883491447300517,0.5824837839983484
1433,12.045422664454449,-3.570188161821184
1434,3.5504172224208648,-12.32173769462563
1435,2.660750507785393,-5.832612229763568
1436,0.3502239742998869,-7.132002421689117
1437,5.839787514445117,13.190071342982733
1438,8.890854872340414,4.406173845707942
1439,14.760806734064486,-10.897121739167881
1440,7.734239268901981,4.260144694921111
1441,1.6478209627038396,-3.1993864140181407
1442,0.3702974738334847,-2.7347366008019476
1443,3.1618212971181716,0.5291102299933048
1444,-3.8095563799914123,-7.488265189891825
1445,2.6740048108817596,1.4445287433724048
1446,-5.057931573916861,-21.856315279437613
1447,10.676932217337518,-3.4155564452003477
1448,-7.640232633589357,7.054138692449628
1449,6.434993746335139,-5.355323524050727
1450,8.809141033078086,0.36405504751634443
1451,1.3796142344780749,6.350010680328018
1452,0.3739920223437723,10.412645005285322
1453,-7.632230857542659,-1.7457122006163788
1454,-9.682982047527409,-16.90180499997711
1455,0.21379352782143973,2.184111557238516
1456,1.6913005233180896,-5.767526811398178
1457,-1.0668529039158503,-4.142197546055875
1458,3.1450390944564006,7.09924967990976
1459,2.1820436372905885,-2.2869757079436184
1460,4.833448203720396,2.8218483630171103
1461,0.3148907920578469,-3.712883876474141
1462,9.40197214159513,4.646043967060473
1463,-1.4206819911048514,-7.732663299217391
1464,-5.065572498406653,4.436306965003877
1465,-1.5561570733952494,-3.415870108373987
1466,4.255136266669506,-8.806064723166374
1467,-6.186777497979142,-6.11436343663683
1468,-3.9646432288003495,-4.740374982164169
1469,-3.8666849744088894,7.57203838742005
1470,-3.338865829891443,-9.271613770809227
1471,-3.7641371888093054,-5.4925615668971
1472,-12.33863757749318,-1.711736807507573
1473,-3.001060858600188,-5.178755047168531
1474,4.93064522572604,5.055876930696656
1475,-0.3235760337426473,3.596475978723798
1476,-8.851173200695158,10.548209714415202
1477,0.7682500642343536,-13.371642198919421
1478,5.951046814079056,-0.5321538030277954
1479,4.1858786831997605,-1.7240246194203517
1480,10.008489860823449,-7.134942405645847
1481,4.104871425438953,-4.286419548182089
1482,0.08815175315997882,-1.8872751070820655
1483,-7.628132574565488,5.463895591767003
1484,9.792873107145155,1.616395442251784
1485,-2.7427950266470957,-2.320335332401854
1486,-11.12233380460895,-3.894637297904448
1487,-19.17845500937365,11.443392192236326
1488,0.9583819470400625,-7.161716611749522
1489,-7.467710534439361,9.973769929504416
1490,0.4794780914405683,1.9558250007056472
1491,-2.547687361338437,-15.594945111426082
1492,1.878171589966417,1.6615148564125042
1493,9.03537949900373,0.714848792429991
1494,-6.576890807907036,1.224307407334832
1495,12.399627961357712,5.743429006728472
1496,-11.7250297525183,-9.837729865283674
1497,2.431849950063071,-7.5635808478802025
1498,8.80298846157177,12.123244534563993
1499,1.385303829476923,4.701267733920443
1500,-1.158872471038554,-13.789701265104657
1501,0.785198353582797,3.1433382327278263
1502,-20.825873786629987,-2.0020971646687995
1503,8.66952184650362,10.335869428879054
1504,2.61503295591465,-2.5453178586969294
1505,-10.76600151521977,12.264294838614033
1506,6.85970733917839,-1.5201305524959239
1507,6.9054462827727585,7.671254101842219
1508,1.5261950121591878,-5.2217727371826195
1509,3.3722350507262124,-5.717003617655854
1510,10.468984631265014,10.315877781121966
1511,9.354466967612398,-4.242357714155483
1512,7.3535438846083805,-5.893288553653021
1513,4.5371105524855295,5.438425905937228
1514,-3.551088124343124,-1.2005894977704918
1515,-8.240691495075753,-15.148482589717235
1516,-9.406613974986067,6.534830398395424
1517,-5.106076269776235,2.213253192008748
1518,1.2292377522028533,8.871736144103428
1519,6.690782200914162,-6.142595278924088
1520,1.4647011011403328,0.47253805507880914
1521,-6.854147035007137,9.456131540898337
1522,-5.42247029254714,0.7264023692457069
1523,11.542069876155146,-4.634656584455651
1524,3.622223213999938,5.852477847518118
1525,14.743964527952794,2.4568804829351936
1526,0.8298376629392759,-4.349747722307699
1527,0.7594847393671664,5.1864141459885555
1528,5.539905706494095,-9.354351386172317
1529,9.135572779306765,6.940677243918245
1530,9.03192476373712,-4.6071986015852655
1531,-4.3631119081372205,-7.499358824933508
1532,4.816462910169989,0.87202217124817
1533,1.9390623072405904,-3.5590270393129764
1534,8.588983716530674,3.389933671626017
1535,-4.533934802755325,9.918900482097804
1536,-8.934009114072367,-4.253096447888471
1537,-2.3284692047095765,3.186377060803059
1538,7.709367719353053,0.08877034858770635
1539,-2.236080784559196,2.11119932021304
1540,-0.2549490905478989,-11.67770831741844
1541,2.938240036198421,-9.89348880546006
1542,1.9569219121415222,-7.784835663122618
1543,-6.920329201832583,-5.900167542042377
1544,6.189132631633962,3.791688903334478
1545,1.7218408936199847,0.11073193444466498
1546,-2.825552620119988,-1.3843279515133688
1547,-1.9496533008349322,-4.452929026607725
1548,1.2825377411175967,1.7353577334265544
1549,-8.714839711511972,12.664504183165015
1550,11.511186834717199,-0.6927951493826989
1551,3.5105204824194853,-3.776305997306443
1552,-2.9329253246711318,-11.525461715290596
1553,-0.30492955353551704,-0.9956303597687284
1554,2.692860763778899,-10.518973514411885
1555,0.1505553114133883,9.28972628850742
1556,3.2601653647044975,4.968817278700444
1557,-4.249163201481932,-7.314618579901182
1558,-10.038871810622659,9.005873910055586
1559,-13.422629398674626,-8.557331220310507
1560,-2.065502388982584,-2.181839730239046
1561,-9.504234609877583,0.8314744348024342
1562,1.254954437960199,6.840585570435601
1563,-0.31912328400229656,-1.2622085659468907
1564,-2.9605886970677906,3.528807904873114
1565,4.13248439071085,-3.194214230861137
1566,3.8256571670730537,8.700401313223496
1567,-9.711654146124623,11.277736528171221
1568,-7.468298746911223,-4.994640109621635
1569,0.23635348884008198,-5.315224130271388
1570,-7.253253334176578,0.1878743498059994
1571,-1.6552517724226006,-2.6272157384560186
1572,-6.339401227906109,-5.693764995535608
1573,-13.292079660565117,0.28019232771627545
1574,-16.03775421871201,-2.5622232455769673e-05
1575,5.357992809381089,-0.45295382001294343
1576,8.731367696801186,-8.577252159114494
1577,-4.106612465481853,-2.060748735466341
1578,3.4767939588366827,5.323068275301769
1579,5.503149661147295,-3.2747582168928178
1580,5.916210933725636,5.478051846265362
1581,3.37516067814988,-10.134301348092704
1582,-8.140084920534674,7.119993566895784
1583,-0.8686212117639622,10.890454656027527
1584,1.3308312628628058,8.559090173799909
1585,-9.313145594891537,-0.9235341815956155
1586,2.4879670302933783,4.867314901572479
1587,6.575586290499062,5.029054438911335
1588,-0.14816472809932985,-3.5771184685080892
1589,-0.2990556341505821,1.3783971056150528
1590,-3.7335042174478645,7.037661577808832
1591,10.434923639203355,12.597811959178811
1592,5.877595325524579,4.940900760051956
1593,8.97937789904994,9.55563621305914
1594,7.212124292793055,-4.165147770662124
1595,-14.125055306852758,6.955405059088042
1596,-2.713554333965795,9.84751603909858
1597,-13.375485216108858,-5.777587691956781
1598,-10.324027233960559,5.539012249643412
1599,-8.784829725172726,0.0900721171462728
1600,2.146061741210871,3.5531939545604883
1601,-7.633808283104118,-5.793308248726991
1602,-9.054104087479901,5.004851089181167
1603,5.113576124648097,4.692517950403874
1604,0.1479373896295123,2.8788659956254063
1605,1.5645401037206064,-2.968338432267822
1606,2.8934721518880733,3.1721881939782492
1607,-10.075763593898271,-6.485486061294752
1608,-1.1975835034675688,-8.416629611674978
1609,-0.4060008314252238,-5.174042650024748
1610,-1.3045158242314123,5.866391436588574
1611,-4.666683603822209,9.49318130318162
1612,-0.3493761397564748,3.0894623253182796
1613,-2.5149803771969816,1.8198536007144308
1614,2.7227267259627372,0.5970833362937846
1615,2.073669902088629,-2.5442180666160654
1616,3.431290197240733,4.80471347767228
1617,7.604952034846295,0.9841775651258369
1618,6.26948857989683,4.370673885881602
1619,1.9280927376016093,0.1295617886759
1620,-6.936838177371565,-6.396600199655237
1621,-7.665004794520058,5.49258692494946
1622,8.53580181786032,-4.04153521034052
1623,-1.6399412236580986,0.6688403040089811
1624,-2.7667318799401532,4.0400991526156735
1625,-1.5697037745878213,-1.4797406957698949
1626,15.791880783016666,6.053681594797303
1627,-8.610615412577069,4.6271806050768935
1628,2.9234659998869437,1.4303428988176292
1629,13.605046469104476,-10.802995035692867
1630,-2.6031518320974487,-10.218931392276136
1631,0.5423876198839247,2.985347239205255
1632,-1.9052199903237494,-1.63253924662368
1633,-0.6529130238645539,-8.352223296761945
1634,4.058089324235816,4.533337416917
1635,-2.8805747179722037,6.082105307303999
1636,-8.249162124183291,3.901638894614841
1637,-6.354889280044044,0.8766555321017281
1638,-7.4402514714543235,0.05407699754522399
1639,5.70774351417487,1.7435697762768287
1640,-8.917294208209475,2.321263463603917
1641,3.0289398325658956,-3.320119746683777
1642,8.072555572904486,6.457027822274225
1643,-2.4674747716937566,0.19475708061852984
1644,5.624386997697125,-9.213943922089845
1645,-0.3329771244318222,0.6461263988183876
1646,-8.300146546189621,-2.0226361735206373
1647,2.0588518215761624,-5.025401619099471
1648,-4.443046826857567,0.6374253049743198
1649,-1.2688181726853596,-0.04410744862220328
1650,11.331227407575556,-7.056017150799262
1651,0.831980555595662,10.603011969361706
1652,0.14468910122265777,13.94598857764389
1653,6.693321535606789,0.586128591792006
1654,-3.513266340179239,-12.407240492410935
1655,-2.754457829873798,3.1079243789983733
1656,-10.881048802140802,-6.467506812212168
1657,-10.02934107195016,-0.10996037265623416
1658,12.13832959171099,-10.47321920820054
1659,-2.8196949491752377,-10.537192757040907
1660,-9.304578223389045,4.154436053203181
1661,-12.79207798993667,-10.698472056180488
1662,-0.6831203501545681,3.7093893413884547
1663,-7.289245850145599,12.41481431140097
1664,-7.849597619955155,-6.757433310769284
1665,3.982636958155414,-3.2630147084906533
1666,2.2568800310210313,-7.272864057196644
1667,-7.287265780955254,-2.429949516839535
1668,19.39461202513916,3.294166831552131
1669,12.30747402530544,-2.666626058497321
1670,-2.0258051914307416,-1.936932042820342
1671,9.812111706764401,-8.719183275514014
1672,11.304337511982887,-5.4259132604654345
1673,-6.5463332105775365,-7.300954946287846
1674,7.56805989932444,9.804190583007195
1675,1.1152424512150154,-3.611576405226731
1676,6.729741898739565,9.719049320854866
1677,-0.6996930322005688,3.265719150656771
1678,6.692496026127272,-5.221174045354945
1679,0.7283411042251956,-10.467392330022111
1680,-0.48046153522901164,10.208668719565889
1681,0.21960966841868781,-1.715375566392507
1682,0.4516583381191661,-8.203671833400353
1683,-8.816587533187485,12.53588535884912
1684,-18.312105860052924,-18.440203396531427
1685,9.550302591851013,5.962573415913284
1686,8.189844735640023,-4.188340043288379
1687,9.067199243945051,-9.773762178775751
1688,2.0929735760742454,-5.811216131294333
1689,-6.648433917859216,1.3248003029734379
1690,13.668431975071515,10.060887276376683
1691,4.648120508772058,19.246450497986306
1692,18.34854926893802,6.513051221203861
1693,-2.7154545247861908,6.1806531205326145
1694,-2.7224284187597596,-10.266448652840484
1695,4.205204290854219,1.5089729479178762
1696,3.9495004592445215,0.07983412937400237
1697,-1.102263280052804,0.6561719477846069
1698,2.9045210451795302,10.297194317909351
1699,-4.843431722420619,2.440525040704541
1700,-6.270186843209619,-2.896118906985192
1701,-1.3703127338743815,-12.248632731116201
1702,-1.1459593498570806,-2.6655949325341703
1703,-14.142342148428334,1.2181963097519823
1704,-0.44929803119184225,8.229144401327938
1705,-6.695384394171179,-5.324342095734217
1706,2.4574651627369124,-3.0865238159674693
1707,-1.5553367737833121,-12.452905791479687
1708,7.736861756718568,-3.0376520728696375
1709,3.2147452886123418,-9.44602860618091
1710,3.645838476367943,1.7522325993599899
1711,-7.485144995527366,-0.24771053987330213
1712,0.4092834088385403,-4.954954600180868
1713,9.333073427792806,-8.954240911992889
1714,-10.660558527442182,10.933136373942167
1715,8.714496452973064,-5.763253846020982
1716,-3.9510202654718127,-3.652470638362047
1717,-0.6510845912007243,7.194923790757958
1718,0.5646613043352808,6.129577210811524
1719,-2.8924069956886664,-1.5849632000930456
1720,-3.0821079310473336,2.5913814135339015
1721,-11.116456084309009,0.17389576047379235
1722,5.004689239399022,1.8465996426649824
1723,1.9344777526974024,3.5822818977940276
1724,11.704400332557675,-0.7340963793575644
1725,-0.5574018089347095,4.458407774550665
1726,0.005449391794796894,1.3423929240984092
1727,-2.1427782552798313,-11.597132799298688
1728,3.94500497177669,1.5132908231247393
1729,-3.4022592047070384,5.33950804292754
1730,3.2242410767573886,8.369613427880283
1731,3.1585817063947195,-5.424036736332472
1732,14.873684985227676,5.597496323927891
1733,0.6217020822070543,-0.10625224346961665
1734,-1.8256259997324298,-0.30376282899619717
1735,-0.670717538394182,2.5396925422845174
1736,3.67861643199673,11.361217373539692
1737,-7.979217715930985,1.7548889467453297
1738,-2.7519966646505747,-10.688227990804826
1739,-2.523325271654825,-0.7184349909646337
1740,0.8299512092276635,-2.4062080091064337
1741,-7.2890248258908334,5.048427330062265
1742,-3.894338315701929,-4.5464493898398475
1743,-17.13281902337492,-2.506731825689382
1744,-2.3137904033594023,6.376976922982959
1745,6.56223021569747,-0.9651901440176789
1746,6.429608727396455,0.68294486912048
1747,0.27547288964461364,-6.641731280490517
1748,-15.579033382483862,-14.855056443624838
1749,-1.1842510917193958,-8.784192830398856
1750,8.02794108339036,-10.597219269743963
1751,-13.738180175994888,-4.034166796404919
1752,-7.792237682119922,-5.025774703595267
1753,0.3256296767089406,3.0389946408216364
1754,-4.502011749279512,-8.229523765303073
1755,3.9070415677055665,-5.857271851938495
1756,1.9415475692160864,-2.935212710974321
1757,2.8879863169159874,-7.0928859519260685
1758,7.793023464068816,0.5950772242752242
1759,4.5608174455129875,-4.801741798603389
1760,-1.4072987353667676,16.800530131179382
1761,3.893901771841782,-2.811319982310259
1762,5.869645277764328,-4.678669752329794
1763,8.425317514532955,-4.681580341110747
1764,2.631971356907877,-2.610521136727738
1765,-9.629552477575475,5.574314364096721
1766,8.383712734482026,-3.8942530994591875
1767,9.610349686980442,-1.0607670535490366
1768,-0.9207901660504912,-1.063142108357815
1769,14.290047895248872,3.598821955986117
1770,2.579904262668627,-6.7859941346908075
1771,-3.462857115997376,16.351827910815928
1772,10.74003353010159,0.3262238484707075
1773,-12.256798247854874,12.521968709410938
1774,2.0769275252836747,-1.029790875726691
1775,-7.309613768518624,-5.408808656290136
1776,-2.628082784970635,4.938618294844584
1777,4.307776885737659,-12.172087446103728
1778,5.690676523146706,0.5823184701303253
1779,5.348844428485378,-2.900242454872211
1780,1.494605544364786,12.2123963497402
1781,2.2335653775569613,-3.754926381913761
1782,-0.8847683718320541,1.5045094520377669
1783,2.259030038251363,-10.87031385206592
1784,4.343967583200348,-5.92704765746504
1785,-2.266189446113507,0.29206636408766784
1786,4.283768483527889,-12.090818026713526
1787,2.791308364258688,4.39345037366283
1788,-9.179302406852093,-5.59527699551787
1789,-12.499408523723375,10.138212349963268
1790,9.064421361623445,-5.316530277447737
1791,5.982300903659306,18.07609860383403
1792,-2.4596847572433393,7.501261743661399
1793,3.204653918490081,7.979874734625708
1794,-0.4962354612769901,-11.236755685001711
1795,0.9443757986441945,-7.950359032110748
1796,-15.73877443453572,-7.738593225446649
1797,2.30837486904438,6.826243708005985
1798,-9.271854245354236,8.540462666336492
1799,8.436095504264312,1.7917502493108604
1800,0.5407372041587112,10.502805150478185
1801,8.20395889231781,5.6688925807903985
1802,0.9023698513087786,13.627559415234426
1803,-1.7691192330726613,-0.29274252819422025
1804,-2.949547408859074,4.2240387399854
1805,0.2906012031096285,1.3744926803981825
1806,-8.180560877129722,-4.779948588611401
1807,12.120438402252322,13.00952970793946
1808,2.05480561844215,-5.956416014007061
1809,-2.6976380267966626,6.51350878592492
1810,-2.3412387267032537,1.441064062208316
1811,10.48440452880158,-2.624737889311259
1812,-6.843944549446956,14.205339002179539
1813,8.706601841549297,-12.032170144731877
1814,2.436786695399706,0.044667625974626375
1815,-8.627957918242387,-3.591516307991696
1816,13.589748998211155,8.120080636646655
1817,-3.058106521200123,-0.5208826300468791
1818,-8.374155477109895,-2.7263195589820417
1819,3.8070559317372634,-12.245553962494641
1820,0.7933871226941207,-6.979338587582788
1821,-7.879445974607155,-4.252235096918855
1822,-2.9619436115785267,2.878702467527633
1823,13.066859766883887,-6.994209860968944
1824,13.812235599605428,9.600716057834935
1825,12.173984773031,6.994413293818015
1826,-6.624984106563516,4.331213772151225
1827,1.7689771943082837,-5.704873722737006
1828,-0.8893027368419723,-3.7863803053852263
1829,-14.196326294677505,-7.749774504412084
1830,15.92070525000291,2.98680483856212
1831,6.08494691846953,-3.1900460987706025
1832,7.361805224249467,2.382992473886349
1833,10.269845579011285,-2.627146480244603
1834,10.948762910499473,-7.51385778777972
1835,-5.653611368466322,-14.008832197630626
1836,16.535880396039644,-6.040962760154414
1837,6.237993933989075,-15.466302954017074
1838,-0.24989714266061358,-3.537785984649664
1839,-8.550034952901395,-0.8263481529426779
1840,-2.8037478812862737,-7.95652476154582
1841,-7.980451788895022,-5.146559182631731
1842,4.687761873377111,-1.4621411911268924
1843,-7.896715399482661,-5.6869952644526816
1844,10.624878467736991,-9.165688999627635
1845,5.6416499705412315,-6.213310406562918
1846,-2.6496239539940096,11.899975047107665
1847,10.627996215674672,3.0585910352615575
1848,3.932459621264705,1.2607754118388432
1849,-13.8452119646627,7.717457962775489
1850,0.4697507545903246,2.480333653832364
1851,4.053542735038025,5.057236130611852
1852,4.5146600901103495,-8.651429491787468
1853,3.2685137473129706,-12.778172058545195
1854,-10.468933187868313,11.113028387177492
1855,7.480214766174935,-2.729185832461199
1856,-5.602052774413265,-5.249079530505965
1857,-19.836380843053934,8.851004636642761
1858,4.32703936698394,5.517372134411856
1859,-1.8176036779494567,2.6232181852978935
1860,-6.5646686078033465,-0.5799677981412185
1861,1.8009491554144261,9.938764683392918
1862,0.9055021861763203,9.185491937672134
1863,-1.1245606576971492,-2.553717019778859
1864,-5.742461355850696,-1.898599969697587
1865,-2.961331996466332,-11.061065048193868
1866,-4.229438201086864,5.947936129278337
1867,-10.037771507737702,3.580983287973599
1868,3.2632962992016767,-4.8345363714006595
1869,2.713761910595849,-2.5738016353163813
1870,0.0834291267538379,3.7635313418389598
1871,6.216573590453492,-1.2477144662471442
1872,4.181613062040504,0.36368911961694356
1873,-2.5454185449346665,-10.6245727325966
1874,8.609530552063347,1.2262903033581942
1875,3.146619927492341,6.8560606371412645
1876,3.921088137410847,-10.138297942938665
1877,-1.9172594520236117,-2.3722784568683366
1878,-0.06367785767458584,4.394814348671031
1879,-0.865266428840486,5.827737555876677
1880,-2.7285172377854465,-4.86213283926579
1881,6.718244789968491,-23.22937634107513
1882,7.958330551651522,-7.544214280864291
1883,7.042742207813572,4.438090499545615
1884,-6.719479188145304,-4.27473886194507
1885,-4.654933789708933,5.990760388575981
1886,6.0132049055627,0.45886916917095744
1887,18.69078625080983,-6.959054294549383
1888,2.9748316461556334,-6.54781487048065
1889,4.429463516467007,-1.9754433025454639
1890,2.1849022699998324,2.4089195470123412
1891,-2.077574433152466,2.5452649447042996
1892,-5.8062690726645405,1.0913562373572834
1893,-5.04882758446231,-1.9079186458702744
1894,-4.468775499799986,-0.9861357846428853
1895,-7.011119780646005,-6.800283313521161
1896,4.029612339354259,-8.214540468841873
1897,-7.082558552970688,2.8747267703767854
1898,-6.971966104419613,7.182085506154623
1899,7.44337396858273,-0.4989547274853816
1900,-5.0053442280340885,8.274875234258515
1901,-3.8540986228561627,-14.393331657999989
1902,3.40008777960624,1.0211889278738855
1903,-4.558140419011993,-16.417056583572204
1904,-6.066690128456957,8.448486165301066
1905,6.092503957350413,5.427561868554212
1906,-4.584303328292628,2.6708833418735205
1907,-2.6746283412237397,-3.373729058937166
1908,-6.403598896915301,9.323831633564792
1909,0.348470854351304,7.390650902595006
1910,-3.41710935898906,-2.434547848420802
1911,6.786966200918576,-10.749253669798964
1912,-8.31566976283313,-2.745769895371057
1913,0.06152284083442762,-4.340274615057194
1914,-0.27534001182954215,-0.8254140908310462
1915,-6.173398405731574,-11.59427810378361
1916,-4.151318910520289,6.061956617639443
1917,-9.0140504890267,7.7678141682665
1918,2.451222958608058,-12.263169547957396
1919,11.05985744874248,-1.5940441525587827
1920,6.199294375949157,-1.587122110609785
1921,-9.063814627885915,1.2282549550529542
1922,-11.506994894884714,-2.925917504155188
1923,10.503618727462973,-5.767997730561326
1924,-1.831615959312625,5.978477211632374
1925,5.7023062523796595,1.4237936710609207
1926,-7.902970341982313,-0.11868211649242522
1927,-3.6555715942155724,-8.26853340214139
1928,8.829291644356813,-0.40535180569197754
1929,0.7284618189735885,3.7830433408831983
1930,4.1258521322061785,12.559097666059298
1931,-6.383769967611141,2.9134081254311317
1932,-17.36806200753735,-0.6945232617716458
1933,-2.9734622944214606,-3.6519307469545894
1934,3.2953893210442997,0.07506013175423154
1935,8.302652167138149,3.542102519695457
1936,5.148372863714134,6.115369873222058
1937,-6.792257436736505,-4.297225000027935
1938,8.963697392204352,13.772375417314898
1939,-8.335769379681949,-6.761962170478588
1940,10.98937570811557,-2.113745759752875
1941,-5.156922363785608,0.23104057501469688
1942,1.4844766031590113,2.532235150052549
1943,4.452599335343076,-17.22394497296626
1944,7.773166990372702,1.753998263605784
1945,1.7203098021681922,-1.0456984034148018
1946,4.884658164013486,1.6602265082223056
1947,1.2016371208435876,-2.08460606525513
1948,-2.5809718746965333,-1.1290920718559803
1949,-1.9697321702326744,10.877659141745838
1950,-9.102991076283583,-3.2843589580944275
1951,-1.0449228367964138,3.741178176311821
1952,14.26081167680053,5.223829552699066
1953,-3.185107623399762,11.022756764754538
1954,0.1353943715302003,6.2497392423590385
1955,2.452104821488028,0.5566049084596228
1956,4.765809876296223,-12.11550639242209
1957,3.3932056269289137,3.3654002927562665
1958,8.808875114988663,5.630876510741058
1959,-0.11693278888892468,15.367372480708095
1960,5.288088012303233,-0.4908062197723623
1961,-0.6958949836414137,2.6136428334846924
1962,11.094350641137494,2.221060714029788
1963,-4.643751050601353,8.322782500114881
1964,-2.3087839665516605,1.9616829865289207
1965,5.074856476379527,-2.9483600775530996
1966,-9.678271693559662,-0.04253680831996174
1967,12.687899346819833,13.507224121376362
1968,-1.1395672467830078,-7.0095547325584615
1969,1.9340813497710327,4.627236577851122
1970,2.7601428811151654,7.4460081562962515
1971,0.8181225103781241,3.5468352544296655
1972,6.792120442190982,5.650192795182608
1973,-1.338075324986908,-4.296806639300445
1974,-3.097594544325335,5.585792602564024
1975,-1.0737569427617897,8.6932678543246
1976,17.66628440689011,9.779618379478716
1977,9.598201964318713,5.14581457420704
1978,0.30170987607919814,-0.2733977833601609
1979,-4.9585965598402195,5.102005346406829
1980,10.389269458177381,8.420047593603222
1981,-1.9956558868465135,1.169821282178706
1982,-3.6161265593724234,5.057381582056038
1983,-6.906589197192196,6.007049359586095
1984,0.20201291528908794,7.320003983203844
1985,2.946795196869884,-6.523212739313364
1986,0.6021936651929932,-2.332792265930021
1987,6.582954739115728,2.1321277156563956
1988,-2.8529003068814984,5.560579755936945
1989,-11.800694637582126,6.984607238452728
1990,8.895061604170635,-1.8376656031941503
1991,-8.303343400124076,3.016342227219517
1992,6.281814712374323,6.85526780152162
1993,2.991902274594031,-6.0744099062128925
1994,-0.43965693068554446,1.641484252950717
1995,8.264175152902283,-18.639842606237174
1996,-5.271479578926911,4.799306671120957
1997,-3.2085987804912364,-9.618443337058531
1998,-1.7144095743925751,-4.654647664280919
1999,9.74256663263069,2.293180810607562
